AREA_SHORT_CODE,neighbourhood_name,pop_total,age_0_14,age_15_64,age_65_plus,median_age,median_total_income,tenure_total,tenure_owner,tenure_renter,commute_total,commute_car,commute_transit,commute_walk,commute_bicycle,commute_other,income_decile_total,income_bottom_half,income_decile_1,income_decile_2,income_decile_3,income_decile_4,income_decile_5,income_top_half,income_decile_6,income_decile_7,income_decile_8,income_decile_9,income_decile_10,education_total,education_none,education_hs_diploma,education_postsecondary,education_postsecondary_below_bachelor,education_bachelor_or_higher,education_bachelor_degree,immigration_total,immigration_non_immigrant,immigration_immigrant,immigration_non_permanent_resident,generation_total,generation_first,generation_second,generation_third_plus,vismin_total,vismin_total_visible_minority,vismin_south_asian,vismin_chinese,vismin_black,vismin_filipino,vismin_arab,vismin_latin_american,vismin_southeast_asian,vismin_west_asian,vismin_korean,vismin_japanese,vismin_other,vismin_multiple,vismin_not_visible_minority,mother_tongue_total,mother_tongue_single_response,mother_tongue_official_languages,mother_tongue_english,mother_tongue_french,dwelling_total,dwelling_single_detached,dwelling_semi_detached,dwelling_row_house,dwelling_duplex_apartment,dwelling_apartment_lt5_storeys,dwelling_apartment_ge5_storeys,dwelling_other_single_attached,dwelling_movable,household_type_total,household_one_family_no_additional,household_couple_family,household_couple_with_children,household_couple_without_children,household_one_parent_family,household_multigenerational,household_multiple_family,household_one_family_with_additional,household_two_plus_non_family,household_one_person
059,Danforth-East York,17065,3070,11155,2840,42.0,46400,6950,4805,2145,4220,2285,1175,435,170,150,17065,6315,1395,1455,1075,1185,1210,10750,1455,1490,2155,2260,3385,13995,2215,2815,8960,2940,6015,3805,17065,11280,5490,295,17065,6000,5215,5850,17065,5500,1065,1585,780,515,115,360,225,110,85,120,135,410,11565,17065,16295,11230,10825,400,6950,2895,1750,35,490,905,845,20,0,6945,4225,3565,2125,1445,655,245,25,215,275,1960
060,Woodbine-Lumsden,7915,1290,5345,1275,41.6,46400,3380,2240,1135,2090,1165,610,155,100,60,7915,3230,655,655,640,635,645,4690,905,710,795,840,1440,6620,835,1520,4265,1575,2690,1730,7915,5295,2535,90,7915,2675,2380,2855,7915,2930,420,865,615,310,30,185,50,85,75,95,65,140,4980,7920,7480,5555,5455,100,3375,1865,315,20,285,305,595,0,0,3375,1935,1625,885,745,300,90,0,150,180,1020
061,Taylor Massey,15025,2680,10600,1740,37.2,32400,6010,2020,3985,4340,1985,1975,220,35,125,15025,10655,2455,2215,2365,1955,1665,4365,1180,990,960,750,485,12340,1740,3065,7540,2730,4805,2685,15025,5755,8045,1215,15025,9385,3190,2455,15025,10475,5995,470,1695,820,210,420,85,235,110,50,135,260,4550,15020,13660,6205,6095,115,6010,600,195,185,180,250,4555,40,0,6010,3280,2605,1760,845,670,145,25,255,485,1815
062,East End Danforth,21840,3735,15120,2985,40.8,46000,9500,5190,4310,5505,2890,1640,595,185,190,21845,9025,2515,1905,1675,1465,1460,12815,1680,1750,1940,3160,4285,18105,2175,3805,12125,3965,8155,5405,21845,15415,5945,480,21845,6690,5795,9360,21845,7090,1785,1095,1540,670,140,470,70,275,200,125,185,540,14750,21845,20865,16425,16025,400,9500,1780,1970,565,525,2360,2240,60,0,9505,5425,4495,2605,1890,925,135,45,270,405,3225
063,The Beaches,21510,3660,14165,3685,43.6,61200,9430,5975,3455,4690,2845,835,540,245,235,21505,5980,1595,990,1085,1120,1200,15525,1250,1555,1705,2805,8210,17850,1315,3470,13065,3180,9890,6075,21505,16845,4420,245,21505,5125,6160,10220,21505,3440,720,720,480,245,50,265,145,90,105,140,145,330,18070,21510,20935,18485,18030,460,9430,2595,1435,375,415,3890,715,10,0,9430,5700,4975,2685,2285,725,115,25,125,270,3200
064,Woodbine Corridor,12205,2315,8390,1500,40.8,50000,5235,3135,2100,2870,1555,805,290,125,100,12205,4680,1205,880,1030,720,845,7525,685,1110,1270,1680,2785,9890,1230,1995,6665,1890,4775,3005,12205,9060,2990,160,12205,3300,3500,5410,12205,3530,650,795,845,205,105,225,85,40,75,110,105,285,8675,12205,11665,9460,9090,370,5235,880,1530,285,215,1760,550,20,0,5235,3135,2610,1550,1070,520,85,20,95,210,1690
065,Greenwood-Coxwell,14120,2550,9695,1875,38.8,44800,6035,3560,2470,3220,1735,835,300,210,140,14120,6140,1655,1115,1245,1065,1065,7980,945,1415,1420,1645,2555,11570,1740,2625,7205,2285,4915,3035,14120,9910,3925,285,14120,4390,4120,5605,14120,5350,1155,1820,785,265,95,195,370,65,90,100,85,320,8775,14120,13400,9870,9650,220,6035,965,1535,390,320,2400,400,25,0,6030,3325,2775,1540,1235,545,165,25,205,315,1995
066,Danforth,9305,1535,6115,1655,41.6,46400,3910,2480,1435,2035,940,750,155,75,105,9305,3065,920,705,440,555,440,6240,635,975,1115,1225,2285,7775,1120,1670,4980,1385,3600,2215,9310,6535,2555,220,9310,2935,2690,3680,9310,2655,705,825,325,120,45,95,80,35,45,90,60,235,6650,9310,8875,6405,6230,170,3910,685,1255,35,175,1345,395,20,0,3910,2210,1915,1160,760,285,95,25,105,245,1235
067,Playter Estates-Danforth,7680,1090,5100,1490,42.8,49200,3645,1745,1900,1565,740,390,235,105,95,7680,2715,725,620,460,555,350,4970,455,500,675,1035,2295,6590,700,1200,4690,1015,3675,2075,7680,5490,2090,100,7680,2355,2025,3295,7680,1505,290,325,210,70,45,130,70,25,80,55,40,165,6180,7685,7395,5735,5550,185,3645,625,590,65,185,1070,1085,20,0,3650,1840,1600,825,775,235,45,0,50,190,1520
068,North Riverdale,11290,1790,7565,1935,43.2,54400,4905,2855,2045,2600,1155,615,465,270,90,11290,3575,895,750,580,740,620,7715,705,740,690,1590,3990,9505,1040,1525,6935,1480,5460,3140,11290,8395,2720,170,11290,3120,3465,4710,11290,3040,425,1335,270,125,50,90,145,55,75,100,100,275,8250,11290,10910,8755,8560,200,4900,805,1375,360,265,1390,685,30,0,4900,2815,2430,1370,1065,390,65,15,125,250,1620
069,Blake-Jones,7475,1260,5170,1050,40.4,38400,3100,1680,1425,1780,840,580,145,160,55,7475,3585,1025,745,745,545,520,3890,435,695,420,825,1515,6215,1000,1395,3820,1210,2610,1650,7475,5065,2290,120,7475,2510,2120,2840,7475,3175,510,935,800,60,115,160,165,75,25,55,65,200,4305,7475,7080,5070,4930,140,3105,480,835,340,155,760,505,20,0,3105,1780,1365,785,580,415,90,15,85,165,970
070,South Riverdale,27815,3930,20515,3370,38.8,48800,12710,7270,5440,6925,3365,1725,1040,500,285,27815,10905,3190,2320,1960,1665,1775,16905,2065,2005,2425,3620,6790,23880,3450,4450,15980,4530,11445,7355,27815,19200,8025,585,27815,8900,8180,10725,27815,11210,1265,4820,1640,555,190,430,815,210,185,230,115,770,16605,27810,26800,19610,19060,555,12710,890,2495,1585,740,4065,2865,65,0,12705,6700,5660,2665,2995,1040,285,45,325,785,4565
071,Cabbagetown-South St. James Town,11020,900,8005,2120,45.2,46800,6200,2790,3405,2955,910,785,865,260,135,11020,5100,1680,1070,850,775,725,5915,840,910,835,1035,2290,10120,730,1990,7405,2025,5385,2955,11020,6775,3805,440,11020,4485,2700,3835,11020,3735,680,545,675,605,105,385,170,80,130,130,75,155,7285,11020,10470,7835,7550,290,6200,165,460,630,170,1540,3215,10,0,6200,2490,2175,670,1510,315,40,0,115,485,3060
072,Regent Park,12750,1745,9755,1250,35.2,33200,6110,1800,4310,3185,1220,1125,540,225,75,12750,8360,2450,1995,1515,1415,990,4390,840,910,830,825,980,11010,1655,2760,6595,2315,4275,2820,12750,6245,5890,615,12750,6620,3805,2330,12750,9025,2970,1170,2105,560,410,380,530,175,145,45,115,410,3725,12755,11525,6150,5870,275,6110,30,60,500,10,600,4850,65,0,6110,2725,1960,980,980,765,120,15,95,425,2730
073,Moss Park,21490,1570,17755,2165,35.6,42800,13290,4660,8630,5520,1685,1505,1620,420,280,21490,11940,4855,2445,2030,1440,1170,9550,1215,1380,1445,1835,3675,19920,1915,3650,14350,3805,10545,6615,21495,11685,8185,1625,21495,10055,5415,6025,21495,11000,2285,2080,2895,490,460,645,545,300,340,165,190,605,10490,21490,20010,12725,12165,555,13290,50,110,755,95,2430,9815,35,0,13290,4250,3510,830,2675,740,55,25,165,1115,7685
074,North St. James Town,18535,2165,14470,1900,36.4,33600,9530,1060,8470,5765,1540,2660,1040,315,205,18535,12990,3940,2850,2310,2325,1565,5550,1080,1330,1080,1115,945,16370,1950,3740,10675,3620,7055,4410,18535,6905,9780,1850,18535,11850,3795,2890,18535,13095,4125,775,2450,2840,535,700,270,490,295,95,135,385,5440,18540,16490,7870,7535,335,9525,10,0,110,20,530,8855,0,0,9530,3640,2895,1355,1540,740,105,45,225,1120,4385
078,Kensington-Chinatown,18120,1245,14070,2805,34.8,32400,9520,3005,6515,4320,965,1035,1865,295,160,18120,11445,4730,2230,1715,1435,1330,6675,1060,1230,1335,1205,1840,16875,2455,3940,10475,2700,7775,4820,18120,8655,7680,1790,18120,9760,4450,3915,18120,11405,1130,5630,1210,545,315,480,660,220,310,105,175,630,6715,18120,17095,9145,8835,310,9520,55,200,595,185,2820,5620,40,0,9520,3020,2450,810,1640,570,145,50,260,1375,4670
079,University,6435,505,4875,1050,36.0,43200,3240,1255,1980,1460,510,395,350,140,60,6435,3115,1105,630,470,425,485,3320,415,365,450,585,1500,5925,465,1055,4410,855,3555,1845,6435,3760,2140,530,6435,2830,1750,1855,6435,2450,315,950,260,95,55,205,65,55,180,75,45,145,3985,6435,6070,4010,3845,165,3240,150,200,305,170,1315,1040,65,0,3245,1270,1095,420,675,180,55,10,70,435,1395
080,Palmerston-Little Italy,13120,1195,9850,2070,36.8,43200,6180,2565,3620,3395,1335,820,570,545,120,13120,5815,1775,1180,1080,770,1010,7310,1000,1050,905,1435,2925,11925,1485,2210,8230,1910,6320,3735,13120,8900,3755,470,13120,4480,3925,4715,13120,3190,375,1070,420,160,90,285,150,115,175,105,45,200,9935,13125,12400,8850,8625,225,6180,380,990,320,390,3670,315,115,0,6180,2610,2265,970,1295,345,100,60,195,920,2290
081,Trinity-Bellwoods,15415,1600,11450,2355,38.0,40400,6840,3800,3040,4005,1645,925,810,425,195,15415,7380,2070,1615,1180,1345,1175,8030,1065,1220,1185,1510,3045,13810,2740,2765,8305,2080,6230,3950,15415,9250,5545,615,15415,6430,4395,4585,15415,5075,360,2790,475,200,80,225,300,95,60,160,100,240,10340,15415,14640,8925,8635,285,6840,375,750,980,735,3220,465,315,0,6845,3090,2605,1125,1480,490,215,80,300,815,2335
083,Dufferin Grove,11215,1210,8385,1615,38.0,40800,5270,2185,3085,3090,1445,860,410,305,75,11210,5575,1340,1235,1220,910,870,5630,990,1040,1255,1085,1270,10000,1795,1885,6315,1995,4325,2715,11210,6865,4015,330,11210,4525,3095,3590,11210,3580,660,735,530,225,55,495,280,45,110,120,110,220,7625,11210,10620,6900,6695,205,5270,310,485,140,370,2625,1255,85,0,5270,2355,2065,915,1145,295,150,20,185,525,2030
084,Little Portugal,15485,1500,12190,1795,35.2,46000,7890,3375,4515,4360,1750,1250,635,510,210,15485,7305,1770,1775,1150,1445,1165,8170,1260,1380,1525,1735,2270,13985,2080,2665,9240,2470,6770,4510,15485,9975,4805,705,15485,5820,4785,4875,15485,4870,625,1190,780,430,140,615,310,125,140,100,130,285,10610,15480,14625,9730,9425,310,7890,265,455,625,255,2690,3560,35,0,7890,3350,2855,1035,1815,500,175,30,175,850,3310
085,South Parkdale,20495,1920,16180,2400,37.2,35200,11285,1710,9580,6535,2205,2740,835,500,250,20500,13705,3880,3065,2475,2200,2085,6790,1555,1165,1435,1205,1435,18575,2725,4750,11105,4365,6740,4605,20500,10880,8600,1020,20500,9985,5060,5455,20500,10430,1850,700,2525,1320,255,655,760,110,115,65,1575,510,10065,20500,19285,11680,11340,340,11285,195,180,330,195,3110,7275,0,0,11285,4035,3185,1295,1895,850,125,30,275,1075,5740
086,Roncesvalles,14610,2130,10590,1900,39.2,45600,6785,3155,3625,3755,1760,930,595,345,125,14615,6035,1750,1335,925,1035,995,8580,965,1085,1410,2010,3115,12485,1690,2405,8390,2305,6090,3645,14615,10165,4180,270,14615,4705,4375,5535,14615,4070,785,655,810,230,50,255,310,30,110,80,355,385,10545,14615,13970,10425,10160,260,6785,690,1015,325,375,2725,1640,10,15,6785,3310,2860,1480,1375,455,90,15,220,475,2670
087,High Park-Swansea,22665,3385,15555,3720,40.8,56400,10450,6245,4210,5495,3080,1420,480,275,245,22665,7380,1730,1455,1500,1365,1335,15280,1665,1675,2275,2940,6725,19275,1455,3290,14535,3500,11035,6260,22665,15825,6420,420,22665,7275,7025,8360,22665,5220,1170,965,945,325,115,470,255,130,205,260,95,290,17440,22660,21690,15785,15385,400,10450,2640,520,285,525,3045,3415,15,0,10450,5730,4935,2460,2480,790,125,50,210,440,3895
088,High Park North,21855,2780,15730,3340,39.2,48400,11100,3710,7390,5760,2585,2165,490,290,235,21855,9080,2385,1700,1705,1770,1510,12775,1755,1775,1970,2735,4535,19075,1250,3150,14680,3755,10925,6275,21855,13845,7205,805,21855,8300,5980,7575,21855,5905,1090,800,965,550,210,855,320,195,235,185,180,320,15950,21850,20725,13920,13450,470,11100,1385,655,115,340,1975,6620,0,0,11095,5420,4660,2085,2570,760,45,40,160,635,4800
089,Runnymede-Bloor West Village,10120,2005,6710,1405,41.6,60400,3840,2990,845,2315,1305,535,225,90,160,10120,2475,510,435,485,465,585,7645,610,715,1125,1875,3320,8115,880,1385,5855,1335,4525,2715,10120,7830,2145,145,10120,2480,3205,4435,10120,1840,260,455,285,45,55,160,135,25,45,95,110,175,8280,10125,9835,7870,7685,185,3840,2010,770,50,235,755,0,10,0,3835,2680,2370,1525,850,310,75,15,90,145,830
090,Junction Area,14010,2050,10190,1780,39.6,47200,6035,3500,2535,4040,2100,1050,500,215,180,14010,5695,1200,1175,1120,1080,1110,8320,1250,1375,1545,1895,2245,11965,1455,2405,8105,2470,5645,3625,14010,9440,4250,320,14010,4790,4375,4850,14010,4435,605,685,725,495,75,610,590,55,35,150,175,230,9575,14015,13285,9290,9115,175,6035,745,1020,600,435,2475,730,20,0,6035,3285,2840,1495,1345,445,160,50,175,395,1975
091,Weston-Pelham Park,10680,1565,7625,1485,39.2,35600,4195,2490,1705,3260,1935,960,180,105,75,10680,5555,1295,1025,1010,970,1265,5120,895,1410,970,1200,645,9110,2535,2500,4070,1950,2120,1435,10680,5775,4585,320,10680,5015,3440,2220,10680,4350,460,300,1450,190,45,885,475,45,65,15,165,260,6325,10680,10020,5655,5535,125,4195,475,1320,310,200,1385,505,0,0,4195,2240,1790,1080,710,450,270,30,170,255,1225
092,Corso Italia-Davenport,13200,1850,9260,2095,40.0,41200,5215,3300,1915,4155,2375,1185,290,185,115,13200,5840,1035,1260,1145,1240,1155,7365,1010,1375,1655,1490,1830,11355,2585,2445,6320,2505,3810,2475,13200,7630,4985,585,13200,5750,4180,3270,13200,3550,280,340,815,355,55,1005,160,40,40,85,145,235,9650,13200,12510,7175,7020,155,5215,1220,1260,115,530,2010,0,70,0,5215,3110,2625,1480,1145,490,180,40,260,365,1250
094,Wychwood,12800,1770,8685,2340,41.2,43600,5770,2920,2855,3150,1515,945,340,215,140,12800,5460,1365,1200,930,980,990,7340,970,1070,1310,1315,2675,11025,1695,2265,7065,1925,5140,2995,12800,8200,4325,275,12800,4820,3745,4235,12800,3875,380,770,925,280,60,525,235,50,155,75,70,345,8925,12800,12235,8385,8160,230,5770,910,890,265,350,1955,1365,40,0,5770,3085,2525,1320,1205,560,115,25,145,350,2050
095,Annex,29300,2435,21075,5785,39.6,51600,16325,6675,9655,7175,2720,1760,1715,615,360,29300,12405,4300,2225,1975,1985,1920,16895,1590,1970,2005,2715,8620,26865,1520,4125,21220,3935,17280,9165,29300,18725,9115,1460,29300,11235,7945,10125,29300,8380,1360,2180,1220,435,395,635,220,445,575,330,100,485,20920,29300,27965,20265,19630,635,16325,615,1180,590,420,4535,8895,95,0,16330,6670,5875,1985,3885,795,70,40,230,1245,8065
096,Casa Loma,11350,1175,7260,2915,46.0,60000,5810,2545,3260,2615,1260,640,400,135,180,11350,3545,1185,720,570,490,580,7805,605,805,905,1175,4315,10180,485,1765,7925,1525,6405,3430,11350,7840,3180,330,11350,3845,3430,4075,11350,2695,505,580,410,190,75,275,120,135,70,95,80,160,8655,11350,10840,8615,8385,230,5810,880,285,205,150,1110,3185,0,0,5810,2855,2495,935,1560,360,45,10,95,290,2515
097,Yonge-St. Clair,12905,1310,8305,3285,44.8,62400,7210,2850,4355,3160,1540,880,535,70,135,12905,4335,1170,795,780,705,895,8565,705,900,1150,1385,4420,11590,550,1670,9375,1920,7455,4060,12905,8740,3730,430,12905,4410,3105,5390,12905,3190,650,470,380,260,145,415,90,230,170,115,75,190,9710,12905,12440,9520,9250,265,7210,575,430,195,115,1345,4550,0,0,7205,3280,2905,995,1915,375,45,10,35,330,3505
098,Rosedale-Moore Park,20080,2395,12095,5595,50.0,67500,9875,5690,4190,3900,1985,1015,625,170,105,20080,5210,1750,1060,755,830,810,14865,950,1160,1510,2155,9100,17685,855,2670,14160,2335,11825,6480,20080,13720,5650,715,20080,6850,4705,8520,20080,4325,965,1170,470,255,145,420,60,275,115,140,60,250,15750,20080,19390,15085,14630,460,9880,2425,485,265,305,1445,4955,0,0,9880,5190,4615,1925,2690,570,70,45,115,380,4075
099,Mount Pleasant East,16370,2780,10805,2785,42.0,58400,7170,3950,3220,3570,2055,805,460,80,170,16370,4745,1260,840,840,895,905,11625,905,1350,1325,1975,6065,13590,985,2295,10310,2150,8160,4770,16370,11305,4620,445,16370,5385,4830,6150,16370,4745,670,1135,530,525,120,480,115,300,275,115,135,345,11625,16370,15590,11890,11620,265,7170,2145,1575,140,170,980,2155,0,0,7175,4245,3740,2150,1595,505,70,15,100,260,2485
100,Yonge-Eglinton,12410,1720,8740,1945,38.8,55200,6000,2230,3765,2945,1425,925,290,105,200,12405,4370,1290,755,785,775,770,8035,725,895,1030,1495,3895,10690,700,1610,8375,1750,6625,3770,12405,8020,3705,685,12405,4595,3285,4525,12405,3740,665,895,365,225,160,475,100,170,320,110,50,205,8670,12410,11775,8625,8400,225,5995,1390,435,65,315,1420,2380,0,0,5995,3090,2710,1405,1305,375,50,10,55,325,2475
101,Forest Hill South,10860,1360,6820,2675,46.0,61600,5075,2470,2610,2635,1555,560,245,50,225,10860,3495,1035,705,690,500,560,7375,575,675,760,1020,4340,9500,620,1600,7280,1370,5905,3145,10860,7510,3010,345,10860,3600,3190,4075,10860,2410,385,555,320,405,75,215,45,100,45,55,70,135,8455,10865,10405,8100,7910,190,5075,1635,65,35,80,1015,2235,0,0,5080,2690,2395,1065,1330,300,25,0,155,200,2005
102,Forest Hill North,12290,1890,8090,2310,42.4,44400,5250,1835,3410,3810,2105,1160,285,75,190,12295,5095,1220,975,885,1105,915,7200,960,920,800,945,3575,10405,855,2160,7385,1940,5445,3170,12295,6795,4790,705,12295,5725,2965,3600,12295,3785,260,250,520,1515,55,480,55,175,100,45,65,260,8505,12290,11595,7160,7020,145,5245,1460,10,40,110,345,3275,0,0,5245,2955,2495,1445,1050,465,65,20,160,250,1795
103,Lawrence Park South,14960,2450,9900,2605,42.8,67500,5785,3960,1825,3035,1880,695,270,55,130,14960,3060,1045,500,525,430,565,11895,660,690,1020,1375,8155,12510,1020,2010,9480,1405,8070,4340,14960,11040,3565,355,14960,4270,4035,6650,14960,3595,790,1150,210,335,100,130,115,210,165,105,40,235,11360,14955,14390,11485,11195,285,5790,3395,95,30,250,955,1060,0,0,5790,3970,3510,2105,1405,455,50,0,130,150,1490
105,Lawrence Park North,14675,2965,9530,2180,42.0,68000,5460,4105,1355,3020,1835,675,295,60,155,14675,2795,720,460,465,500,655,11880,655,865,1165,1850,7345,11705,925,1780,9005,1315,7690,4335,14675,10745,3630,300,14675,4210,4285,6180,14675,3975,600,1775,185,195,55,200,75,245,275,115,45,200,10700,14675,14255,11045,10890,155,5460,3195,925,25,175,950,185,0,0,5460,3910,3490,2365,1130,420,85,10,75,120,1260
106,Humewood-Cedarvale,13845,2135,9540,2180,39.2,45200,6335,2325,4010,3825,1845,1345,325,125,200,13845,5860,1440,1110,1305,950,1050,7985,685,1095,1050,1495,3660,11715,945,2290,8475,2305,6175,3535,13845,8895,4440,510,13845,5165,3700,4985,13845,4385,470,350,885,1365,110,470,150,55,125,105,50,240,9460,13850,13100,9625,9445,185,6335,1820,230,0,160,2320,1805,0,0,6330,3195,2745,1415,1330,445,135,10,180,385,2430
107,Oakwood Village,20710,3075,13975,3665,40.8,37600,8635,4355,4280,6445,3280,2485,340,155,185,20710,10540,2380,2320,2150,2030,1655,10175,1855,1680,2125,2310,2200,17635,3525,4220,9890,3775,6110,3810,20710,10805,9010,885,20710,10195,5895,4625,20710,8930,735,735,2690,1960,80,1470,255,140,165,70,200,445,11780,20710,19450,11285,11085,205,8635,2765,1290,15,655,2370,1535,10,0,8640,4745,3800,2170,1625,950,290,75,305,565,2655
108,Briar Hill-Belgravia,14575,1910,10285,2380,41.2,37200,5940,2850,3090,5100,2840,1830,250,45,135,14575,7700,1635,1400,1370,1615,1690,6875,1515,1390,1460,1405,1115,12670,2280,3050,7335,3045,4290,2815,14575,5685,8135,755,14575,9055,3645,1875,14575,7155,565,460,1190,2845,60,1045,210,145,145,35,120,335,7420,14575,13285,5815,5730,85,5940,1615,170,80,410,1270,2385,0,0,5940,3155,2495,1470,1025,660,270,80,275,445,1710
109,Caledonia-Fairbank,10015,1440,7070,1505,40.4,37200,3710,2335,1375,3725,2355,1140,95,40,100,10015,5100,1080,1135,1095,850,930,4915,1055,1090,960,1090,720,8575,2590,2095,3890,2035,1850,1265,10015,4455,4975,590,10015,5645,3115,1260,10015,4030,350,250,755,860,45,945,235,85,40,30,200,235,5985,10015,9405,4230,4155,80,3710,1685,505,20,380,965,140,0,0,3710,2255,1810,1055,755,440,180,75,205,215,785
110,Keelesdale-Eglinton West,11390,1620,7840,1935,41.2,33200,4385,2595,1785,4025,2670,1120,160,20,55,11385,6310,1320,1325,1165,1350,1140,5080,1315,1110,1245,840,565,9770,3115,2815,3840,2340,1500,1065,11385,4810,5985,590,11385,6685,3415,1285,11385,4780,530,185,1290,850,35,1140,235,20,70,20,130,275,6610,11390,10740,4765,4700,65,4385,1700,475,15,415,1100,675,0,0,4380,2415,1930,1165,770,480,210,75,230,245,1210
111,Rockcliffe-Smythe,22235,3325,14815,4095,42.0,34400,9035,5075,3960,7105,4650,1925,270,50,210,22235,12845,3110,3150,2615,1995,1970,9395,2000,2055,2435,1765,1140,18910,5060,5635,8215,4660,3555,2430,22240,10625,10620,990,22240,11785,6890,3555,22240,10645,995,670,3350,765,180,2545,1160,95,70,70,415,335,11590,22240,20975,10715,10520,195,9035,2775,1135,215,395,1220,3275,15,0,9035,4835,3585,2070,1515,1250,395,95,395,445,2875
112,Beechborough-Greenbrook,6260,1030,4300,925,39.6,34000,2570,860,1715,2100,1180,760,60,20,70,6260,4050,975,955,950,600,570,2205,685,570,355,355,245,5225,1380,1730,2125,1315,810,600,6260,2645,3260,350,6260,3670,1925,660,6260,3805,425,55,1900,485,55,400,195,40,0,0,150,95,2455,6260,5885,3305,3270,35,2570,665,90,10,70,1085,650,0,0,2575,1360,850,505,340,505,110,35,100,155,810
113,Weston,18675,3120,12875,2675,38.8,34800,7920,2810,5110,5970,3900,1760,190,20,105,18680,11860,3165,2830,2060,2125,1680,6815,1560,1615,1290,1320,1030,15555,3580,4755,7220,4290,2930,2065,18680,8840,8905,925,18680,9975,5470,3230,18680,12045,780,225,7080,905,150,1340,585,100,50,15,300,525,6625,18675,17590,11065,10885,180,7920,1615,225,145,225,990,4715,0,0,7920,3955,2740,1570,1175,1210,280,35,295,535,2815
114,Lambton Baby Point,7965,1540,5205,1215,40.8,48800,3105,1830,1275,1750,1120,395,145,45,45,7965,3085,755,705,625,445,560,4885,570,565,500,965,2280,6420,840,1365,4215,1115,3105,1775,7965,5445,2375,135,7965,2675,2630,2660,7965,2165,280,205,830,240,20,205,20,35,70,45,35,175,5800,7965,7590,5485,5375,105,3105,1270,535,15,100,500,680,0,0,3110,2070,1665,1060,610,405,65,10,75,75,810
115,Mount Dennis,13055,2145,9155,1755,39.2,34800,5055,2400,2655,4635,2935,1435,165,30,65,13055,8335,1670,1800,1600,1635,1630,4720,1480,1200,1000,750,295,10905,2515,3320,5075,3030,2045,1520,13055,5445,7060,545,13055,7775,3960,1315,13055,9370,670,205,4225,975,145,1330,820,70,90,40,245,545,3690,13055,12275,6760,6665,95,5055,965,125,360,180,1035,2390,0,0,5055,2835,1850,1205,645,980,220,50,280,270,1405
116,Steeles,22765,2755,13790,6225,49.2,29200,7865,6520,1340,5620,4525,765,185,55,95,22760,13680,3555,3140,2685,2125,2175,9080,1945,1995,1810,1955,1380,20010,4325,5715,9970,3820,6155,4545,22760,5670,15825,1265,22760,17285,4840,635,22760,20830,1680,16150,765,765,385,85,170,100,65,45,175,460,1935,22760,21510,4805,4735,70,7865,3700,195,565,300,280,2810,0,10,7865,4655,3815,2050,1765,840,730,180,510,315,1470
118,Tam O'Shanter-Sullivan,27205,3665,17365,6180,44.0,32800,10350,5815,4535,7770,5445,1885,240,30,175,27205,16420,3600,3630,3195,2995,2995,10785,2475,2000,2380,2340,1585,23540,3955,6085,13500,5515,7980,5480,27205,9335,16410,1455,27205,18065,6430,2720,27205,21185,4655,8195,2105,2585,725,385,375,695,225,85,405,755,6020,27210,25010,9935,9720,215,10350,3040,185,930,635,330,5185,45,0,10345,5990,4820,2880,1940,1170,545,120,445,545,2705
119,Wexford/Maryvale,28345,4175,19410,4760,41.2,35200,10260,6050,4220,9300,6300,2290,405,35,265,28345,15490,3180,3115,3195,3020,2980,12855,2840,2800,2700,3025,1490,24170,4060,7160,12945,6210,6735,4685,28340,12365,14400,1575,28340,16190,7310,4845,28340,17620,5205,1575,2250,3670,1615,580,385,790,180,75,550,730,10730,28340,26125,12875,12650,225,10260,5265,0,410,1430,1060,2080,15,0,10265,5930,4670,2965,1710,1260,525,170,555,615,2465
120,Clairlea-Birchmount,26840,4495,18675,3660,39.2,36800,9400,6000,3405,8470,5115,2800,315,40,200,26840,14025,2830,2840,3195,2675,2485,12815,2555,3025,2760,2645,1830,22335,3635,5970,12735,5245,7495,4855,26840,12090,13590,1155,26840,14885,7325,4635,26840,18010,6935,1925,3195,2820,310,395,295,570,140,160,555,710,8825,26835,24730,12695,12420,275,9400,3170,1110,1185,635,1300,1940,50,0,9400,5685,4570,3085,1480,1120,515,130,490,570,2005
121,Oakridge,13705,2565,9440,1700,37.2,29400,5315,1630,3680,3675,1915,1500,145,20,95,13705,10085,2620,2640,1960,1860,1000,3615,1050,1080,510,660,315,11135,2280,3215,5640,2370,3275,1885,13705,5655,7245,805,13705,8135,3500,2065,13705,10580,4955,645,2720,820,235,190,195,230,20,55,160,355,3120,13700,12405,6160,5935,225,5315,1080,150,200,470,240,3160,15,0,5315,2815,2150,1395,755,665,200,35,175,330,1745
122,Birchcliffe-Cliffside,22700,3440,15235,4025,44.4,44000,9615,6310,3305,6365,4475,1190,320,85,300,22700,9420,2055,1785,2070,1860,1650,13280,2025,2250,2295,2570,4140,19260,2585,4965,11710,4710,7000,4620,22700,16085,6165,455,22700,6890,6080,9740,22700,6920,2445,1055,1165,565,125,325,110,240,80,155,210,450,15785,22705,21645,17140,16820,315,9620,4940,440,45,805,2015,1345,20,0,9620,5495,4540,2615,1930,955,205,100,305,415,3100
